"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)","Coupler Detached (LGR S/N: 10778445, SEN S/N: 10778445)","Coupler Attached (LGR S/N: 10778445, SEN S/N: 10778445)","Stopped (LGR S/N: 10778445, SEN S/N: 10778445)","End Of File (LGR S/N: 10778445, SEN S/N: 10778445)"
941,03/11/24 06:00:00 PM,395.0,72.21,,,,
942,03/11/24 07:00:00 PM,395.7,72.28,,,,
943,03/11/24 08:00:00 PM,396.0,72.36,,,,
944,03/11/24 09:00:00 PM,395.4,72.18,,,,
945,03/11/24 10:00:00 PM,394.6,71.96,,,,
946,03/11/24 11:00:00 PM,392.6,71.60,,,,
947,03/12/24 12:00:00 AM,391.7,71.29,,,,
948,03/12/24 01:00:00 AM,389.7,70.92,,,,
949,03/12/24 02:00:00 AM,387.6,70.54,,,,
950,03/12/24 03:00:00 AM,386.1,70.21,,,,
951,03/12/24 04:00:00 AM,383.3,69.71,,,,
952,03/12/24 05:00:00 AM,381.4,69.37,,,,
953,03/12/24 06:00:00 AM,379.7,69.06,,,,
954,03/12/24 07:00:00 AM,378.6,68.83,,,,
955,03/12/24 08:00:00 AM,377.9,68.70,,,,
956,03/12/24 09:00:00 AM,377.4,68.67,,,,
957,03/12/24 10:00:00 AM,377.9,68.76,,,,
958,03/12/24 11:00:00 AM,378.1,68.79,,,,
959,03/12/24 12:00:00 PM,379.3,69.04,,,,
960,03/12/24 01:00:00 PM,380.5,69.35,,,,
961,03/12/24 02:00:00 PM,381.7,69.66,,,,
962,03/12/24 03:00:00 PM,383.9,70.12,,,,
963,03/12/24 04:00:00 PM,386.0,70.61,,,,
964,03/12/24 05:00:00 PM,388.3,71.15,,,,
965,03/12/24 06:00:00 PM,390.7,71.60,,,,
966,03/12/24 07:00:00 PM,392.4,71.96,,,,
967,03/12/24 08:00:00 PM,394.0,72.27,,,,
968,03/12/24 09:00:00 PM,395.1,72.50,,,,
969,03/12/24 10:00:00 PM,395.3,72.57,,,,
970,03/12/24 11:00:00 PM,395.3,72.54,,,,
971,03/13/24 12:00:00 AM,394.7,72.45,,,,
972,03/13/24 01:00:00 AM,394.0,72.27,,,,
973,03/13/24 02:00:00 AM,392.9,72.03,,,,
974,03/13/24 03:00:00 AM,391.6,71.69,,,,
975,03/13/24 04:00:00 AM,390.3,71.44,,,,
976,03/13/24 05:00:00 AM,388.7,71.11,,,,
977,03/13/24 06:00:00 AM,387.4,70.77,,,,
978,03/13/24 07:00:00 AM,386.0,70.45,,,,
979,03/13/24 08:00:00 AM,384.8,70.20,,,,
980,03/13/24 09:00:00 AM,383.5,70.00,,,,
981,03/13/24 10:00:00 AM,383.0,69.96,,,,
982,03/13/24 11:00:00 AM,382.5,69.96,,,,
983,03/13/24 12:00:00 PM,382.2,69.93,,,,
984,03/13/24 01:00:00 PM,382.3,70.03,,,,
985,03/13/24 02:00:00 PM,383.0,70.14,,,,
986,03/13/24 03:00:00 PM,383.7,70.34,,,,
987,03/13/24 04:00:00 PM,383.5,70.45,,,,
988,03/13/24 05:00:00 PM,384.8,70.59,,,,
989,03/13/24 06:00:00 PM,386.0,70.83,,,,
990,03/13/24 07:00:00 PM,386.0,70.90,,,,
991,03/13/24 08:00:00 PM,386.1,70.97,,,,
992,03/13/24 09:00:00 PM,386.5,71.06,,,,
993,03/13/24 10:00:00 PM,386.6,71.11,,,,
994,03/13/24 11:00:00 PM,386.8,71.15,,,,
995,03/14/24 12:00:00 AM,386.8,71.19,,,,
996,03/14/24 01:00:00 AM,387.0,71.19,,,,
997,03/14/24 02:00:00 AM,386.9,71.15,,,,
998,03/14/24 03:00:00 AM,386.5,71.08,,,,
999,03/14/24 04:00:00 AM,386.2,71.01,,,,
1000,03/14/24 05:00:00 AM,385.2,70.90,,,,
1001,03/14/24 06:00:00 AM,383.7,70.75,,,,
1002,03/14/24 07:00:00 AM,381.8,70.59,,,,
1003,03/14/24 08:00:00 AM,379.9,70.38,,,,
1004,03/14/24 09:00:00 AM,371.1,70.20,,,,
1005,03/14/24 10:00:00 AM,372.1,70.07,,,,
1006,03/14/24 11:00:00 AM,373.8,70.00,,,,
1007,03/14/24 12:00:00 PM,578.1,69.98,,,,
1008,03/14/24 01:00:00 PM,369.0,69.89,,,,
1009,03/14/24 02:00:00 PM,372.6,69.93,,,,
1010,03/14/24 03:00:00 PM,375.7,69.98,,,,
1011,03/14/24 04:00:00 PM,377.9,70.03,,,,
1012,03/14/24 05:00:00 PM,379.1,70.07,,,,
1013,03/14/24 06:00:00 PM,377.7,70.07,,,,
1014,03/14/24 07:00:00 PM,376.4,70.12,,,,
1015,03/14/24 08:00:00 PM,374.0,70.16,,,,
1016,03/14/24 09:00:00 PM,367.1,70.14,,,,
1017,03/14/24 10:00:00 PM,350.4,69.98,,,,
1018,03/14/24 11:00:00 PM,258.9,68.54,,,,
1019,03/15/24 12:00:00 AM,174.2,68.09,,,,
1020,03/15/24 01:00:00 AM,153.5,67.23,,,,
1021,03/15/24 02:00:00 AM,136.2,66.61,,,,
1022,03/15/24 03:00:00 AM,131.4,66.45,,,,
1023,03/15/24 04:00:00 AM,127.3,66.33,,,,
1024,03/15/24 05:00:00 AM,123.9,66.31,,,,
1025,03/15/24 06:00:00 AM,122.9,66.18,,,,
1026,03/15/24 07:00:00 AM,123.8,66.16,,,,
1027,03/15/24 08:00:00 AM,122.7,66.24,,,,
1028,03/15/24 09:00:00 AM,124.3,66.16,,,,
1029,03/15/24 10:00:00 AM,122.1,66.07,,,,
1030,03/15/24 11:00:00 AM,124.3,66.18,,,,
1031,03/15/24 12:00:00 PM,137.3,66.45,,,,
1032,03/15/24 01:00:00 PM,134.3,66.54,,,,
1033,03/15/24 02:00:00 PM,139.9,66.72,,,,
1034,03/15/24 03:00:00 PM,163.5,67.30,,,,
1035,03/15/24 04:00:00 PM,157.9,67.14,,,,
1036,03/15/24 05:00:00 PM,162.9,67.24,,,,
1037,03/15/24 06:00:00 PM,170.8,67.41,,,,
1038,03/15/24 07:00:00 PM,149.8,67.10,,,,
1039,03/15/24 08:00:00 PM,160.4,67.23,,,,
1040,03/15/24 09:00:00 PM,142.0,66.92,,,,
1041,03/15/24 10:00:00 PM,142.3,66.99,,,,
1042,03/15/24 11:00:00 PM,131.8,66.69,,,,
1043,03/16/24 12:00:00 AM,127.4,66.69,,,,
1044,03/16/24 01:00:00 AM,124.8,66.65,,,,
1045,03/16/24 02:00:00 AM,127.0,66.61,,,,
1046,03/16/24 03:00:00 AM,125.5,66.58,,,,
1047,03/16/24 04:00:00 AM,124.8,66.58,,,,
1048,03/16/24 05:00:00 AM,122.7,66.56,,,,
1049,03/16/24 06:00:00 AM,123.4,66.58,,,,
1050,03/16/24 07:00:00 AM,123.9,66.58,,,,
1051,03/16/24 08:00:00 AM,122.4,66.58,,,,
1052,03/16/24 09:00:00 AM,121.8,66.61,,,,
1053,03/16/24 10:00:00 AM,119.7,66.56,,,,
1054,03/16/24 11:00:00 AM,119.4,66.58,,,,
1055,03/16/24 12:00:00 PM,120.2,66.63,,,,
1056,03/16/24 01:00:00 PM,122.0,66.72,,,,
1057,03/16/24 02:00:00 PM,125.0,66.83,,,,
1058,03/16/24 03:00:00 PM,127.8,66.99,,,,
1059,03/16/24 04:00:00 PM,130.4,67.15,,,,
1060,03/16/24 05:00:00 PM,130.5,67.23,,,,
1061,03/16/24 06:00:00 PM,131.4,67.39,,,,
1062,03/16/24 07:00:00 PM,131.2,67.41,,,,
1063,03/16/24 08:00:00 PM,124.4,67.32,,,,
1064,03/16/24 09:00:00 PM,124.4,67.37,,,,
1065,03/16/24 10:00:00 PM,122.6,67.33,,,,
1066,03/16/24 11:00:00 PM,120.5,67.37,,,,
1067,03/17/24 12:00:00 AM,120.2,67.39,,,,
1068,03/17/24 01:00:00 AM,120.3,67.39,,,,
1069,03/17/24 02:00:00 AM,121.1,67.41,,,,
1070,03/17/24 03:00:00 AM,121.1,67.44,,,,
1071,03/17/24 04:00:00 AM,120.6,67.44,,,,
1072,03/17/24 05:00:00 AM,119.7,67.44,,,,
1073,03/17/24 06:00:00 AM,121.3,67.44,,,,
1074,03/17/24 07:00:00 AM,121.4,67.53,,,,
1075,03/17/24 08:00:00 AM,122.4,67.53,,,,
1076,03/17/24 09:00:00 AM,122.8,67.57,,,,
1077,03/17/24 10:00:00 AM,124.7,67.68,,,,
1078,03/17/24 11:00:00 AM,128.6,67.78,,,,
1079,03/17/24 12:00:00 PM,135.0,68.00,,,,
1080,03/17/24 01:00:00 PM,146.3,68.29,,,,
1081,03/17/24 02:00:00 PM,148.5,68.40,,,,
1082,03/17/24 03:00:00 PM,153.8,68.63,,,,
1083,03/17/24 04:00:00 PM,149.3,68.67,,,,
1084,03/17/24 05:00:00 PM,150.2,68.79,,,,
1085,03/17/24 06:00:00 PM,149.5,68.83,,,,
1086,03/17/24 07:00:00 PM,152.8,68.83,,,,
1087,03/17/24 08:00:00 PM,142.8,68.67,,,,
1088,03/17/24 09:00:00 PM,142.8,68.74,,,,
1089,03/17/24 10:00:00 PM,146.5,68.76,,,,
1090,03/17/24 11:00:00 PM,150.1,68.79,,,,
1091,03/18/24 12:00:00 AM,148.7,68.79,,,,
1092,03/18/24 01:00:00 AM,148.9,68.77,,,,
1093,03/18/24 02:00:00 AM,186.4,68.90,,,,
1094,03/18/24 03:00:00 AM,159.2,69.04,,,,
1095,03/18/24 04:00:00 AM,165.5,69.01,,,,
1096,03/18/24 05:00:00 AM,169.2,69.13,,,,
1097,03/18/24 06:00:00 AM,178.9,69.35,,,,
1098,03/18/24 07:00:00 AM,190.7,69.51,,,,
1099,03/18/24 08:00:00 AM,235.7,70.16,,,,
1100,03/18/24 09:00:00 AM,190.3,69.89,,,,
1101,03/18/24 10:00:00 AM,284.5,71.58,,,,
1102,03/18/24 11:00:00 AM,204.7,70.14,,,,
1103,03/18/24 12:00:00 PM,316.1,71.53,,,,
1104,03/18/24 01:00:00 PM,314.3,72.19,,,,
1105,03/18/24 02:00:00 PM,331.7,72.27,,,,
1106,03/18/24 03:00:00 PM,351.2,72.48,,,,
1107,03/18/24 04:00:00 PM,372.3,72.59,,,,
1108,03/18/24 05:00:00 PM,369.3,72.50,,,,
1109,03/18/24 06:00:00 PM,373.4,72.45,,,,
1110,03/18/24 07:00:00 PM,371.3,72.37,,,,
1111,03/18/24 08:00:00 PM,381.1,72.37,,,,
1112,03/18/24 09:00:00 PM,384.5,72.23,,,,
1113,03/18/24 10:00:00 PM,384.2,72.10,,,,
1114,03/18/24 11:00:00 PM,383.8,71.89,,,,
1115,03/19/24 12:00:00 AM,383.0,71.67,,,,
1116,03/19/24 01:00:00 AM,382.0,71.44,,,,
1117,03/19/24 02:00:00 AM,381.0,71.22,,,,
1118,03/19/24 03:00:00 AM,380.2,70.97,,,,
1119,03/19/24 04:00:00 AM,379.0,70.74,,,,
1120,03/19/24 05:00:00 AM,377.8,70.47,,,,
1121,03/19/24 06:00:00 AM,376.7,70.27,,,,
1122,03/19/24 07:00:00 AM,375.3,69.96,,,,
1123,03/19/24 08:00:00 AM,374.6,69.82,,,,
1124,03/19/24 09:00:00 AM,373.9,69.67,,,,
1125,03/19/24 10:00:00 AM,373.1,69.46,,,,
1126,03/19/24 11:00:00 AM,373.3,69.40,,,,
1127,03/19/24 12:00:00 PM,373.0,69.35,,,,
1128,03/19/24 01:00:00 PM,372.8,69.30,,,,
1129,03/19/24 02:00:00 PM,372.4,69.21,,,,
1130,03/19/24 03:00:00 PM,372.5,69.15,,,,
1131,03/19/24 04:00:00 PM,372.4,69.13,,,,
1132,03/19/24 05:00:00 PM,372.0,69.06,,,,
1133,03/19/24 06:00:00 PM,371.6,68.94,,,,
1134,03/19/24 07:00:00 PM,370.7,68.76,,,,
1135,03/19/24 08:00:00 PM,369.8,68.56,,,,
1136,03/19/24 09:00:00 PM,368.7,68.31,,,,
1137,03/19/24 10:00:00 PM,367.9,68.13,,,,
1138,03/19/24 11:00:00 PM,367.1,67.95,,,,
1139,03/20/24 12:00:00 AM,366.0,67.71,,,,
1140,03/20/24 01:00:00 AM,365.4,67.57,,,,
1141,03/20/24 02:00:00 AM,364.7,67.41,,,,
1142,03/20/24 03:00:00 AM,364.4,67.33,,,,
1143,03/20/24 04:00:00 AM,363.9,67.24,,,,
1144,03/20/24 05:00:00 AM,363.3,67.15,,,,
1145,03/20/24 06:00:00 AM,362.8,67.08,,,,
1146,03/20/24 07:00:00 AM,362.6,66.99,,,,
1147,03/20/24 08:00:00 AM,362.5,67.01,,,,
1148,03/20/24 09:00:00 AM,363.1,67.17,,,,
1149,03/20/24 10:00:00 AM,363.5,67.23,,,,
1150,03/20/24 11:00:00 AM,363.8,67.26,,,,
1151,03/20/24 12:00:00 PM,364.0,67.32,,,,
1152,03/20/24 01:00:00 PM,365.9,67.41,,,,
1153,03/20/24 02:00:00 PM,365.1,67.46,,,,
1154,03/20/24 03:00:00 PM,372.5,67.60,,,,
1155,03/20/24 04:00:00 PM,366.7,67.68,,,,
1156,03/20/24 05:00:00 PM,366.1,67.75,,,,
1157,03/20/24 06:00:00 PM,366.7,67.84,,,,
1158,03/20/24 07:00:00 PM,367.4,67.95,,,,
1159,03/20/24 08:00:00 PM,367.8,67.91,,,,
1160,03/20/24 09:00:00 PM,368.3,68.00,,,,
1161,03/20/24 10:00:00 PM,368.5,68.05,,,,
1162,03/20/24 11:00:00 PM,368.5,68.05,,,,
1163,03/21/24 12:00:00 AM,368.4,68.02,,,,
1164,03/21/24 01:00:00 AM,368.6,68.07,,,,
1165,03/21/24 02:00:00 AM,368.8,68.13,,,,
1166,03/21/24 03:00:00 AM,368.9,68.16,,,,
1167,03/21/24 04:00:00 AM,368.9,68.18,,,,
1168,03/21/24 05:00:00 AM,369.0,68.18,,,,
1169,03/21/24 06:00:00 AM,368.2,68.14,,,,
1170,03/21/24 07:00:00 AM,368.5,68.05,,,,
1171,03/21/24 08:00:00 AM,368.6,68.05,,,,
1172,03/21/24 09:00:00 AM,369.3,68.18,,,,
1173,03/21/24 10:00:00 AM,369.6,68.23,,,,
1174,03/21/24 11:00:00 AM,370.0,68.29,,,,
1175,03/21/24 12:00:00 PM,369.9,68.32,,,,
1176,03/21/24 01:00:00 PM,370.4,68.36,,,,
1177,03/21/24 02:00:00 PM,370.8,68.43,,,,
1178,03/21/24 03:00:00 PM,371.4,68.56,,,,
1179,03/21/24 04:00:00 PM,372.1,68.67,,,,
1180,03/21/24 05:00:00 PM,372.5,68.76,,,,
1181,03/21/24 06:00:00 PM,373.1,68.85,,,,
1182,03/21/24 07:00:00 PM,373.7,69.04,,,,
1183,03/21/24 08:00:00 PM,375.0,69.22,,,,
1184,03/21/24 09:00:00 PM,375.6,69.35,,,,
1185,03/21/24 10:00:00 PM,376.6,69.58,,,,
1186,03/21/24 11:00:00 PM,377.2,69.76,,,,
1187,03/22/24 12:00:00 AM,378.2,70.03,,,,
1188,03/22/24 01:00:00 AM,379.6,70.21,,,,
1189,03/22/24 02:00:00 AM,380.9,70.47,,,,
1190,03/22/24 03:00:00 AM,381.1,70.66,,,,
1191,03/22/24 04:00:00 AM,383.1,70.83,,,,
1192,03/22/24 05:00:00 AM,384.1,70.99,,,,
1193,03/22/24 06:00:00 AM,384.5,71.04,,,,
1194,03/22/24 07:00:00 AM,384.7,71.04,,,,
1195,03/22/24 08:00:00 AM,384.9,71.06,,,,
1196,03/22/24 09:00:00 AM,385.1,71.06,,,,
1197,03/22/24 10:00:00 AM,385.1,71.04,,,,
1198,03/22/24 11:00:00 AM,385.2,71.04,,,,
1199,03/22/24 12:00:00 PM,385.6,71.06,,,,
1200,03/22/24 01:00:00 PM,385.7,71.06,,,,
1201,03/22/24 02:00:00 PM,385.7,71.04,,,,
1202,03/22/24 03:00:00 PM,385.7,71.01,,,,
1203,03/22/24 04:00:00 PM,385.6,71.01,,,,
1204,03/22/24 05:00:00 PM,386.1,71.04,,,,
1205,03/22/24 06:00:00 PM,385.7,70.99,,,,
1206,03/22/24 07:00:00 PM,386.3,70.99,,,,
1207,03/22/24 08:00:00 PM,386.6,70.99,,,,
1208,03/22/24 09:00:00 PM,386.6,71.01,,,,
1209,03/22/24 10:00:00 PM,386.6,70.99,,,,
1210,03/22/24 11:00:00 PM,386.9,71.01,,,,
1211,03/23/24 12:00:00 AM,386.9,70.99,,,,
1212,03/23/24 01:00:00 AM,387.3,71.04,,,,
1213,03/23/24 02:00:00 AM,387.9,71.06,,,,
1214,03/23/24 03:00:00 AM,387.5,71.08,,,,
1215,03/23/24 04:00:00 AM,387.7,71.06,,,,
1216,03/23/24 05:00:00 AM,387.7,71.06,,,,
1217,03/23/24 06:00:00 AM,387.5,71.04,,,,
1218,03/23/24 07:00:00 AM,387.6,71.01,,,,
1219,03/23/24 08:00:00 AM,387.7,71.04,,,,
1220,03/23/24 09:00:00 AM,387.2,71.11,,,,
1221,03/23/24 10:00:00 AM,387.1,71.13,,,,
1222,03/23/24 11:00:00 AM,387.1,71.19,,,,
1223,03/23/24 12:00:00 PM,387.7,71.19,,,,
1224,03/23/24 01:00:00 PM,387.5,71.22,,,,
1225,03/23/24 02:00:00 PM,389.4,71.35,,,,
1226,03/23/24 03:00:00 PM,390.1,71.46,,,,
1227,03/23/24 04:00:00 PM,390.5,71.56,,,,
1228,03/23/24 05:00:00 PM,390.9,71.62,,,,
1229,03/23/24 06:00:00 PM,394.9,71.73,,,,
1230,03/23/24 07:00:00 PM,391.9,71.80,,,,
1231,03/23/24 08:00:00 PM,392.2,71.83,,,,
1232,03/23/24 09:00:00 PM,392.2,71.87,,,,
1233,03/23/24 10:00:00 PM,392.3,71.91,,,,
1234,03/23/24 11:00:00 PM,392.5,71.91,,,,
1235,03/24/24 12:00:00 AM,392.6,71.92,,,,
1236,03/24/24 01:00:00 AM,392.7,71.96,,,,
1237,03/24/24 02:00:00 AM,392.7,71.96,,,,
1238,03/24/24 03:00:00 AM,392.2,71.89,,,,
1239,03/24/24 04:00:00 AM,391.8,71.83,,,,
1240,03/24/24 05:00:00 AM,390.9,71.73,,,,
1241,03/24/24 06:00:00 AM,390.2,71.56,,,,
1242,03/24/24 07:00:00 AM,390.0,71.38,,,,
1243,03/24/24 08:00:00 AM,389.2,71.28,,,,
1244,03/24/24 09:00:00 AM,374.1,71.01,,,,
1245,03/24/24 10:00:00 AM,380.8,70.97,,,,
1246,03/24/24 11:00:00 AM,378.8,70.90,,,,
1247,03/24/24 12:00:00 PM,382.7,70.83,,,,
1248,03/24/24 01:00:00 PM,381.6,70.77,,,,
1249,03/24/24 02:00:00 PM,382.8,70.75,,,,
1250,03/24/24 03:00:00 PM,384.2,70.75,,,,
1251,03/24/24 04:00:00 PM,384.9,70.77,,,,
1252,03/24/24 05:00:00 PM,385.3,70.81,,,,
1253,03/24/24 06:00:00 PM,386.7,70.84,,,,
1254,03/24/24 07:00:00 PM,387.1,70.74,,,,
1255,03/24/24 08:00:00 PM,387.0,70.74,,,,
1256,03/24/24 09:00:00 PM,386.6,70.70,,,,
1257,03/24/24 10:00:00 PM,386.2,70.65,,,,
1258,03/24/24 11:00:00 PM,386.1,70.61,,,,
1259,03/25/24 12:00:00 AM,386.0,70.59,,,,
1260,03/25/24 01:00:00 AM,385.9,70.57,,,,
1261,03/25/24 02:00:00 AM,385.9,70.59,,,,
1262,03/25/24 03:00:00 AM,385.7,70.59,,,,
1263,03/25/24 04:00:00 AM,385.8,70.59,,,,
1264,03/25/24 05:00:00 AM,385.7,70.54,,,,
1265,03/25/24 06:00:00 AM,385.1,70.45,,,,
1266,03/25/24 07:00:00 AM,384.9,70.39,,,,
1267,03/25/24 08:00:00 AM,384.9,70.39,,,,
1268,03/25/24 09:00:00 AM,376.5,70.36,,,,
1269,03/25/24 10:00:00 AM,379.9,70.38,,,,
1270,03/25/24 11:00:00 AM,381.7,70.38,,,,
1271,03/25/24 12:00:00 PM,382.4,70.34,,,,
1272,03/25/24 01:00:00 PM,377.9,70.29,,,,
1273,03/25/24 02:00:00 PM,382.9,70.27,,,,
1274,03/25/24 03:00:00 PM,382.7,70.20,,,,
1275,03/25/24 04:00:00 PM,383.1,70.21,,,,
1276,03/25/24 05:00:00 PM,383.1,70.21,,,,
1277,03/25/24 06:00:00 PM,383.8,70.23,,,,
1278,03/25/24 07:00:00 PM,383.5,70.27,,,,
1279,03/25/24 08:00:00 PM,384.5,70.38,,,,
1280,03/25/24 09:00:00 PM,384.4,70.43,,,,
1281,03/25/24 10:00:00 PM,384.5,70.50,,,,
1282,03/25/24 11:00:00 PM,384.7,70.57,,,,
1283,03/26/24 12:00:00 AM,385.2,70.66,,,,
1284,03/26/24 01:00:00 AM,385.3,70.74,,,,
1285,03/26/24 02:00:00 AM,385.8,70.83,,,,
1286,03/26/24 03:00:00 AM,386.0,70.90,,,,
1287,03/26/24 04:00:00 AM,386.4,70.99,,,,
1288,03/26/24 05:00:00 AM,386.6,71.04,,,,
1289,03/26/24 06:00:00 AM,387.0,71.06,,,,
1290,03/26/24 07:00:00 AM,387.0,71.08,,,,
1291,03/26/24 08:00:00 AM,387.2,71.15,,,,
1292,03/26/24 09:00:00 AM,383.5,71.19,,,,
1293,03/26/24 10:00:00 AM,383.2,71.19,,,,
1294,03/26/24 11:00:00 AM,378.8,71.19,,,,
1295,03/26/24 12:00:00 PM,381.1,71.22,,,,
1296,03/26/24 01:00:00 PM,377.7,71.22,,,,
1297,03/26/24 02:00:00 PM,376.8,71.22,,,,
1298,03/26/24 03:00:00 PM,378.3,71.22,,,,
1299,03/26/24 04:00:00 PM,383.8,71.26,,,,
1300,03/26/24 05:00:00 PM,383.4,71.22,,,,
1301,03/26/24 06:00:00 PM,385.2,71.28,,,,
1302,03/26/24 07:00:00 PM,381.5,71.26,,,,
1303,03/26/24 08:00:00 PM,385.4,71.35,,,,
1304,03/26/24 09:00:00 PM,386.2,71.37,,,,
1305,03/26/24 10:00:00 PM,385.5,71.38,,,,
1306,03/26/24 11:00:00 PM,384.9,71.51,,,,
1307,03/27/24 12:00:00 AM,385.8,71.51,,,,
1308,03/27/24 01:00:00 AM,368.8,70.99,,,,
1309,03/27/24 02:00:00 AM,330.9,70.34,,,,
1310,03/27/24 03:00:00 AM,197.5,68.54,,,,
1311,03/27/24 04:00:00 AM,370.4,71.11,,,,
1312,03/27/24 05:00:00 AM,215.5,68.99,,,,
1313,03/27/24 06:00:00 AM,186.7,68.22,,,,
1314,03/27/24 07:00:00 AM,192.3,68.40,,,,
1315,03/27/24 08:00:00 AM,174.5,68.22,,,,
1316,03/27/24 09:00:00 AM,190.3,68.29,,,,
1317,03/27/24 10:00:00 AM,174.0,68.32,,,,
1318,03/27/24 11:00:00 AM,168.6,68.23,,,,
1319,03/27/24 12:00:00 PM,190.5,68.76,,,,
1320,03/27/24 01:00:00 PM,169.3,68.25,,,,
1321,03/27/24 02:00:00 PM,207.5,68.70,,,,
1322,03/27/24 03:00:00 PM,244.9,69.84,,,,
1323,03/27/24 04:00:00 PM,1930.6,68.94,,,,
1324,03/27/24 05:00:00 PM,179.3,68.38,,,,
1325,03/27/24 06:00:00 PM,213.2,69.35,,,,
1326,03/27/24 07:00:00 PM,257.7,70.29,,,,
1327,03/27/24 08:00:00 PM,180.6,68.49,,,,
1328,03/27/24 09:00:00 PM,369.1,71.65,,,,
1329,03/27/24 10:00:00 PM,373.6,71.87,,,,
1330,03/27/24 11:00:00 PM,233.1,70.27,,,,
1331,03/28/24 12:00:00 AM,167.9,68.32,,,,
1332,03/28/24 01:00:00 AM,261.3,69.10,,,,
1333,03/28/24 02:00:00 AM,310.5,71.53,,,,
1334,03/28/24 03:00:00 AM,194.5,68.61,,,,
1335,03/28/24 04:00:00 AM,368.6,71.31,,,,
1336,03/28/24 05:00:00 AM,354.1,71.58,,,,
1337,03/28/24 06:00:00 AM,356.1,71.51,,,,
1338,03/28/24 07:00:00 AM,330.2,71.19,,,,
1339,03/28/24 08:00:00 AM,363.9,71.08,,,,
1340,03/28/24 09:00:00 AM,289.7,70.61,,,,
1341,03/28/24 10:00:00 AM,338.5,71.06,,,,
1342,03/28/24 11:00:00 AM,350.3,71.20,,,,
1343,03/28/24 12:00:00 PM,346.3,71.26,,,,
1344,03/28/24 01:00:00 PM,348.8,71.22,,,,
1345,03/28/24 02:00:00 PM,356.1,71.31,,,,
1346,03/28/24 03:00:00 PM,358.6,71.37,,,,
1347,03/28/24 04:00:00 PM,363.4,71.49,,,,
1348,03/28/24 05:00:00 PM,362.2,71.44,,,,
1349,03/28/24 06:00:00 PM,324.9,71.01,,,,
1350,03/28/24 07:00:00 PM,338.1,71.26,,,,
1351,03/28/24 08:00:00 PM,310.5,70.45,,,,
1352,03/28/24 09:00:00 PM,363.7,71.44,,,,
1353,03/28/24 10:00:00 PM,353.8,71.35,,,,
1354,03/28/24 11:00:00 PM,346.8,71.28,,,,
1355,03/29/24 12:00:00 AM,316.6,70.92,,,,
1356,03/29/24 01:00:00 AM,253.0,69.58,,,,
1357,03/29/24 02:00:00 AM,321.6,70.68,,,,
1358,03/29/24 03:00:00 AM,336.1,70.77,,,,
1359,03/29/24 04:00:00 AM,342.0,70.61,,,,
1360,03/29/24 05:00:00 AM,364.7,70.52,,,,
1361,03/29/24 06:00:00 AM,367.7,70.38,,,,
1362,03/29/24 07:00:00 AM,367.2,70.23,,,,
1363,03/29/24 08:00:00 AM,368.4,70.21,,,,
1364,03/29/24 09:00:00 AM,333.4,69.78,,,,
1365,03/29/24 10:00:00 AM,342.2,70.00,,,,
1366,03/29/24 11:00:00 AM,356.9,70.20,,,,
1367,03/29/24 12:00:00 PM,357.0,70.16,,,,
1368,03/29/24 01:00:00 PM,359.8,70.16,,,,
1369,03/29/24 02:00:00 PM,358.7,70.20,,,,
1370,03/29/24 03:00:00 PM,358.8,70.20,,,,
1371,03/29/24 04:00:00 PM,360.4,70.20,,,,
1372,03/29/24 05:00:00 PM,362.0,70.20,,,,
1373,03/29/24 06:00:00 PM,366.0,70.16,,,,
1374,03/29/24 07:00:00 PM,369.2,70.14,,,,
1375,03/29/24 08:00:00 PM,371.5,70.14,,,,
1376,03/29/24 09:00:00 PM,372.8,70.09,,,,
1377,03/29/24 10:00:00 PM,372.9,69.96,,,,
1378,03/29/24 11:00:00 PM,373.4,69.76,,,,
1379,03/30/24 12:00:00 AM,373.2,69.66,,,,
1380,03/30/24 01:00:00 AM,372.6,69.51,,,,
1381,03/30/24 02:00:00 AM,371.2,69.37,,,,
1382,03/30/24 03:00:00 AM,371.6,69.22,,,,
1383,03/30/24 04:00:00 AM,371.1,69.08,,,,
1384,03/30/24 05:00:00 AM,370.6,68.94,,,,
1385,03/30/24 06:00:00 AM,370.1,68.79,,,,
1386,03/30/24 07:00:00 AM,369.6,68.63,,,,
1387,03/30/24 08:00:00 AM,369.9,68.63,,,,
1388,03/30/24 09:00:00 AM,369.9,68.68,,,,
1389,03/30/24 10:00:00 AM,371.1,68.61,,,,
1390,03/30/24 11:00:00 AM,369.6,68.56,,,,
1391,03/30/24 12:00:00 PM,369.3,68.54,,,,
1392,03/30/24 01:00:00 PM,368.7,68.47,,,,
1393,03/30/24 02:00:00 PM,368.6,68.40,,,,
1394,03/30/24 03:00:00 PM,368.7,68.38,,,,
1395,03/30/24 04:00:00 PM,369.3,68.36,,,,
1396,03/30/24 05:00:00 PM,368.6,68.36,,,,
1397,03/30/24 06:00:00 PM,369.9,68.40,,,,
1398,03/30/24 07:00:00 PM,370.5,68.38,,,,
1399,03/30/24 08:00:00 PM,369.4,68.45,,,,
1400,03/30/24 09:00:00 PM,369.2,68.43,,,,
