ID,date,depth,source,GPP,ER
ID,2024-05-03,3.704156100671333,one-station,7.262502743803961,-6.57008164616035
ID,2024-05-04,3.595827033545936,one-station,2.9807966562164907,-5.3117466971779645
ID,2024-05-05,3.4946805290639458,one-station,0.9274679946175596,-2.435347765677575
ID,2024-05-06,3.3901117206718556,one-station,1.1499284074945744,-0.5850638172033699
ID,2024-05-07,3.289086832215001,one-station,1.0573821175613058,-2.5160848406766503
ID,2024-05-08,3.195755320570878,one-station,4.204745303513298,-4.75214819814415
ID,2024-05-09,3.1117999114014694,one-station,6.031003150451805,-6.7788252785069805
ID,2024-05-10,3.048442657805604,one-station,0.3010597409741594,-3.6962833213297825
ID,2024-05-11,2.991109573705397,one-station,11.396433362974983,-10.115567990574664
ID,2024-05-12,2.929437777418777,one-station,9.939355139164412,-9.9251658205473845
ID,2024-05-13,2.886801253445482,one-station,7.758458985288618,-10.838216236723005
ID,2024-05-14,2.890048252984135,one-station,11.23083038224969,-8.77200882944535
ID,2024-05-15,2.86826097739527,one-station,11.147935526456504,-11.240694407269777
ID,2024-05-16,2.8821982184983144,one-station,11.86169255512642,-11.098363258959765
ID,2024-05-17,2.9279998654203756,one-station,6.896082391090461,-6.742552183999613
ID,2024-05-18,2.988493710129732,one-station,5.426932287118345,-5.465017436991559
ID,2024-05-19,3.065831923596592,one-station,5.774940957907687,-5.994403160534509
ID,2024-05-20,3.1480764203802485,one-station,1.757555775801865,-2.4767391811991324
ID,2024-05-21,3.2296590057609014,one-station,1.3615465618198803,-4.493240842909631
ID,2024-05-22,3.3111140792293314,one-station,0.5444389660484816,-4.197059938455104
ID,2024-05-23,3.3899951383882945,one-station,2.726465929272784,-5.330171784969951
ID,2024-05-24,3.481117722607753,one-station,7.90835283043908,-9.753422997001774
ID,2024-05-25,3.5740537078813372,one-station,10.143119520469233,-10.18143517614877
ID,2024-05-26,3.6583975489278027,one-station,10.05896763954816,-10.093439753606706
ID,2024-05-27,3.726845642855486,one-station,9.170583688474904,-9.641315165572864
ID,2024-05-28,3.775949416344807,one-station,7.859502092812105,-9.559107138327022
ID,2024-05-29,3.797097358749188,one-station,8.49697716656849,-9.243841530124762
ID,2024-05-30,3.790987909361121,one-station,9.849251430969206,-9.850084771098834
ID,2024-05-31,3.7638070244627047,one-station,11.584995931185356,-12.237591923040462
ID,2024-06-01,3.7212541021302252,one-station,11.89860216090091,-11.95790923436834
ID,2024-06-02,3.6796021043490224,one-station,8.74048406499201,-12.431139603230683
ID,2024-06-03,3.6355209093315226,one-station,10.721226866436778,-10.445748390980384
ID,2024-06-04,3.5921195058949515,one-station,7.907919832003981,-8.743382217299844
ID,2024-06-05,3.5404268096414033,one-station,5.633071044901405,-7.364298271936372
ID,2024-06-06,3.484714756632226,one-station,4.924102881269763,-5.93204211447708
ID,2024-06-07,3.415260900591245,one-station,2.078151807862642,-3.4087681475208926
ID,2024-06-09,3.256671201136154,one-station,0.8941565424602927,-2.185941910429003
ID,2024-06-10,3.1705556641042403,one-station,1.8249226710392257,-2.668978184878639
ID,2024-06-11,3.0719696558401086,one-station,4.4484203329671255,-5.505613484758915
ID,2024-06-12,2.965398239404115,one-station,7.338793577970581,-8.915970494320915
ID,2024-06-13,2.851031340747232,one-station,13.301092000380905,-13.15252972346534
ID,2024-06-14,2.729111903271389,one-station,15.486648919728395,-15.578237098481802
ID,2024-06-15,2.6104034163300076,one-station,16.28766373097738,-16.469916508048126
LF,2022-04-12,1.4918966073632434,one-station,4.64041562555544,-17.41227712333986
LF,2022-04-14,1.5294892603032368,one-station,6.368777550090934,-20.121403246874255
LF,2022-04-15,1.5404086794096534,one-station,5.676339783241931,-19.076139435675092
LF,2022-04-19,1.5135221575700828,one-station,5.242428960798697,-16.30055366878319
LF,2022-04-20,1.4663897470026845,one-station,4.824119003412488,-16.96216178087767
LF,2022-04-21,1.4158414963787715,one-station,5.2439741557792265,-17.006081402672095
LF,2022-04-23,1.324952534648479,one-station,4.6144437218374685,-15.92628528691985
LF,2022-04-24,1.288031047578078,one-station,3.8259774425759465,-15.230735638850344
LF,2022-04-25,1.2585296345998074,one-station,3.526324822986648,-14.251306843908674
LF,2022-04-26,1.2280711781714868,one-station,3.775629444396248,-15.191560419882002
LF,2022-04-27,1.1886155491346189,one-station,4.1421789477915425,-20.69354095752967
LF,2022-05-03,0.9394349408573763,two-station,3.281167296937158,-15.934286665734962
LF,2022-05-04,0.8983215099301675,two-station,7.402630968226093,-15.679617787637882
LF,2022-05-05,0.8547973664676876,two-station,8.070180237134439,-12.649774317740366
LF,2022-05-06,0.8338125650872523,two-station,8.396932091388651,-12.381383992082856
LF,2022-05-07,0.8295635593276645,two-station,8.144580230844733,-13.013112983575644
LF,2022-05-08,0.789790770661573,two-station,10.740692970127752,-9.079959489950951
LF,2022-05-09,0.7219766155423253,two-station,12.173195032828604,-6.227264287897699
LF,2022-05-10,0.6720311113062266,two-station,13.545216023913776,-2.1757078561411296
LF,2022-05-11,0.6499923637679378,two-station,10.8106931602132,-1.13889085693512
LF,2022-05-12,0.656058876303798,two-station,13.1910672035201,-2.7235741786868153
LF,2022-05-13,0.6858829358147369,two-station,10.304300275458171,-6.59827809868955
LF,2022-05-14,0.7060548787664934,two-station,10.06174346878064,-6.095562400533148
LF,2022-05-15,0.7047678895532474,two-station,10.336983775938537,-6.460846396381538
LF,2022-05-16,0.704431871905855,two-station,10.817246900738253,-5.788336800138975
LF,2022-05-17,0.7008269189806008,two-station,10.410631809277996,-7.429298478720361
LF,2022-05-18,0.6730157163238959,two-station,14.570285710986171,-6.343136062979047
LF,2022-05-19,0.6376159529297057,two-station,16.142794160703826,-4.8313719080555115
LF,2022-05-20,0.6286337513507789,two-station,13.590955295707172,-4.724549651444848
LF,2022-05-21,0.6286620171366492,two-station,9.744863291760463,-5.980161777523284
LF,2022-05-22,0.5957177871929887,two-station,13.632301290321472,-3.7585631791290144
LF,2022-05-23,0.5503331477615708,two-station,13.00980785817888,-2.0861524437411103
LF,2022-05-24,0.5319588601635442,two-station,11.481464360873913,-1.6292205092735388
LF,2022-05-25,0.5398893593863897,two-station,13.361435569011984,-1.6755076155489843
LF,2022-05-26,0.5616038392893805,two-station,14.971436095915404,-2.13996740110217
LF,2022-05-27,0.5765386339151088,two-station,8.124437709840306,-1.5893726402367323
LF,2022-05-28,0.5600378094315615,two-station,7.913385545019328,-0.8319472961070971
LF,2022-05-29,0.5292879822758513,two-station,8.361257770286311,-1.1446331689558904
LF,2022-05-30,0.519750703745159,two-station,10.563048138573746,-3.6541883667151698
LF,2022-05-31,0.5115677034168029,two-station,10.177890328424352,-1.575824392461662
LF,2022-06-01,0.4867513613615616,two-station,11.4618803954145,-0.7366492349939626
LF,2022-06-02,0.48084663915938824,two-station,10.495212476965376,-3.127984033795225
LF,2022-06-03,0.5019038022982396,two-station,10.148653969643128,-2.8713415560838507
LF,2022-06-04,0.5024670624811104,two-station,10.317486291096325,-1.513935206040302
LF,2022-06-05,0.4740684240261353,two-station,12.64989130429364,-2.4197375336528957
LF,2022-06-06,0.4504389807698132,two-station,9.890636037369328,-2.1556417073474603
LF,2022-06-07,0.43917353246687296,one-station,1.4798943089463028,-11.229353591276505
LF,2022-06-08,0.44013152269744493,one-station,1.5553824408832024,-11.581793998481343
LF,2022-06-09,0.4570217507672784,one-station,1.7682850324656274,-13.0981392276439
LF,2022-06-10,0.47217406163359676,one-station,1.2082641034578163,-13.154568448722898
LF,2022-06-11,0.4904481554556448,two-station,9.309688410038634,-0.2259382430708667
LF,2022-06-12,0.5140742495774241,two-station,8.032503738452252,-1.9573510353229304
LF,2022-06-13,0.5042042267509469,two-station,7.965947301719515,-0.5691126437780115
LF,2022-06-14,0.4699864356013125,two-station,11.595826532595645,-1.0696678823139762
LF,2022-06-15,0.4564345361980265,two-station,12.522457624022024,-1.810691937503648
LF,2022-06-16,0.4511570752904,two-station,14.105674158059529,-1.2907011924058311
LF,2022-06-17,0.4367187002844154,two-station,15.92364820573248,-1.1590105446458434
LF,2022-06-18,0.4274312522033252,two-station,14.798258478682824,-0.6085110486381136
LF,2022-06-19,0.41527577045499386,two-station,10.27238925301847,-0.7539301257674653
LF,2022-06-27,0.323489718993953,two-station,18.233576679989756,-0.9156077573871072
LF,2022-06-28,0.35771975931734223,two-station,15.797925587725569,-1.237811101047951
LF,2022-06-30,0.351413268019158,two-station,17.538237421892585,-0.28373935490055047
LF,2022-07-12,0.40161534512382685,two-station,16.517329404057513,-1.816830525085474
LF,2022-07-15,0.39382352370296675,two-station,18.232487681198,-1.0086708352139857
LF,2022-07-17,0.40997005850005946,two-station,19.592209988294975,-1.3923599821710957
LF,2022-07-18,0.463799334304297,two-station,12.973631174456935,-1.9850044610293125
LF,2022-07-19,0.48482584999533024,one-station,2.09968940282515,-13.673210347065403
LF,2022-07-20,0.48271732029943687,one-station,1.2984294050229692,-12.721939164214294
LF,2022-07-21,0.4941262405476977,one-station,1.3667519198759637,-13.851948873248862
LF,2022-07-22,0.5133210549767968,one-station,1.4459173031779895,-14.187262051440191
LF,2022-07-23,0.5404548321296773,one-station,1.422884382496505,-14.153522028265344
LF,2022-07-24,0.5725132754420922,two-station,6.291802799854817,-0.3653597837370981
LF,2022-07-25,0.6011975390944172,two-station,11.547380217083282,-3.818204875310209
LF,2022-07-26,0.6322459771110301,two-station,21.019672812306087,-2.2499119619172725
LF,2022-07-27,0.6559537832393392,two-station,15.89007854130556,-4.496766633262156
LF,2022-07-28,0.6621332481263493,two-station,22.77053634745951,-5.403928439654966
LF,2022-07-29,0.6592910874288701,two-station,24.978341358822405,-4.528305307426633
LF,2022-07-30,0.6610553784130793,two-station,25.82815656284666,-4.810294516766181
LF,2022-07-31,0.6658359206499136,two-station,23.04003774540125,-5.153671461540401
LF,2022-08-01,0.6620458772139115,two-station,20.02844972286087,-4.799719810171104
LF,2022-08-02,0.6405511914117233,two-station,22.701916901340528,-3.6088159206143127
LF,2022-08-03,0.6127787568088158,two-station,17.073179599303497,-2.9144731052622816
LF,2022-08-04,0.5808709931492196,two-station,15.257668755719411,-1.9093279202165376
LF,2022-08-05,0.5383891810856596,two-station,14.033729613058805,-0.933696029333519
LF,2022-08-06,0.5000205866323324,one-station,2.030008343604136,-13.932848990135648
LF,2022-08-25,0.464022318463759,one-station,3.268355313124963,-13.554706251286904
LF,2022-08-26,0.4776278365028417,one-station,4.028714341489663,-14.66700529453228
LF,2022-08-27,0.4846414312693553,two-station,21.63743567538262,-1.515499635410162
LF,2022-08-28,0.5014444533979836,two-station,21.49367016915615,-1.6348225941666978
LF,2022-08-29,0.5314618223676535,two-station,20.60182478067452,-2.848724726277237
LF,2022-08-30,0.5731832130263981,two-station,15.369431072149748,-3.195005371433145
LF,2022-08-31,0.627639289538252,two-station,21.18496563649996,-2.5780578536038563
LF,2022-09-01,0.6743354030084621,two-station,24.53571772454608,-6.840688537496159
LF,2022-09-02,0.7121982986494165,two-station,22.06269858273516,-7.362830981659308
LF,2022-09-03,0.745299474770319,two-station,18.02563738403841,-7.612318263699393
LF,2022-09-04,0.7791615182155329,two-station,14.313178780639516,-9.544262395251229
LF,2022-09-05,0.8162429978213371,two-station,11.792263199122218,-13.0290918426793
LF,2022-09-06,0.8397632987409535,two-station,15.159774884101935,-13.39635296531558
LF,2022-09-20,0.9747040352034524,two-station,7.20336234772022,-19.27979058384389
LF,2022-09-21,0.9645451376654255,two-station,7.071348106401356,-17.66298557067708
LF,2022-09-22,0.9516489743910594,two-station,8.929855837645897,-17.364959999567432
LF,2022-09-23,0.9319674439882791,two-station,8.877380137420218,-18.609065832636595
LF,2022-09-24,0.9050140207276081,two-station,13.633800168329152,-14.593045203184984
LF,2022-09-25,0.8907801109733731,two-station,13.315250833130664,-13.670556859543131
LF,2022-09-26,0.8903965253555272,two-station,13.8146786426984,-14.249088920995549
LF,2022-09-27,0.8698459718295319,two-station,14.34463057110176,-15.66455565062196
LF,2022-09-28,0.7410961904103964,two-station,1.896258933252984,-5.38439324907285
LF,2022-09-29,0.5979745570089777,one-station,2.9603842403157907,-17.807787225840265
LF,2022-09-30,0.5995669927999298,two-station,12.383533043758511,-1.5463992051363564
LF,2022-10-01,0.6516056576683229,two-station,11.56211096907972,-2.391903262367625
LF,2022-10-02,0.647156262987445,two-station,11.10104590245966,-2.0040866659446435
LF,2022-10-03,0.5853831381554415,one-station,2.04016143591142,-15.74868327914978
LF,2022-10-04,0.5518021686389993,one-station,2.521479901344436,-15.88906988170876
LF,2022-10-06,0.6047979764287204,two-station,15.315529219289134,-0.6693891784433283
LF,2022-10-07,0.5913939552579989,two-station,14.605062168905825,-1.060304556856643
LF,2022-10-08,0.5666759143550362,two-station,14.056582267128158,-0.8354453166131233
LF,2022-10-09,0.5415505300407913,two-station,15.863841880573643,-1.215545901021275
LF,2022-10-10,0.5257980359336809,two-station,15.831099991254924,-0.7016098631390211
LF,2022-10-11,0.5063809393229267,two-station,11.973848152681793,-0.2340587506501821
LF,2022-10-12,0.49731536959515427,two-station,18.57269638481154,-1.4011984635718857
LF,2022-10-13,0.5115501584165736,two-station,16.30544266488315,-2.246825613455394
LF,2022-10-14,0.4871536516701378,two-station,14.81151256386338,-1.067831146622105
LF,2022-10-18,0.3797215016252796,two-station,20.523824038014272,-0.8348585003325412
LF,2022-10-19,0.27373404843518945,one-station,0.7636172442207905,-1.946004396643493
LF,2022-10-20,0.24401125165105192,one-station,0.6731466508391768,-2.486379802142963
LF,2022-10-21,0.27096929468640807,one-station,0.8430456600942834,-3.3332075602110236
LF,2022-10-25,0.4425078355003437,two-station,16.862115948611624,-0.5361609922640298
LF,2022-10-26,0.4537000128435416,two-station,14.11676816577996,-3.273580580282488
LF,2022-10-28,0.3811799503831757,two-station,17.106711838761324,-1.6097421855303988
LF,2022-10-29,0.325135052647371,two-station,13.932706232960715,-0.601957033412047
LF,2022-10-30,0.30454788674071737,two-station,14.131108208226552,-0.5573752204922151
LF,2022-11-09,0.1810064716439814,one-station,0.8664488258047054,-1.635783899561959
LF,2022-11-10,0.279222977650426,two-station,12.439289061708664,-12.768642874903156
LF,2022-11-11,0.4437547606267206,two-station,12.727415377400355,-9.926556085962398
LF,2022-11-12,0.4363288963968826,two-station,15.165692157785216,-3.5358514146135738
LF,2022-11-13,0.3576572830373256,two-station,17.4878498870725,-5.262129985985306
LF,2022-11-14,0.28691667504039603,two-station,22.09071307716051,-11.545764028068168
LF,2022-11-15,0.29652698225504354,two-station,12.363660480159808,-15.155642856337137
LF,2022-11-16,0.2939514070376821,two-station,15.427610307751646,-0.5574632126461037
LF,2022-11-20,0.1948920205002171,one-station,0.7622633248316859,-1.4564784988498003
LF,2022-11-24,0.3350250688464948,two-station,20.118737784866635,-0.6341626890559642
LF,2022-11-25,0.36637076814122993,two-station,20.30127615527163,-5.674850959523512
LF,2022-11-26,0.3761764310366674,two-station,17.793441073745253,-5.748528688615658
LF,2022-11-27,0.3741777351174486,two-station,18.477212718999652,-6.408631779279224
LF,2022-12-01,0.23454255068633487,two-station,20.80941516501457,-17.316996917504998
LF,2022-12-02,0.2053771297190184,two-station,6.689878951108747,-20.670826885584994
LF,2022-12-03,0.24641140840277365,two-station,19.358674332359787,-15.552794281359551
LF,2022-12-04,0.2657714484638069,two-station,18.53620385499897,-4.9392535074176696
LF,2022-12-06,0.32445664497784743,two-station,23.38033905476558,-1.2102035516289045
LF,2022-12-14,0.3394592619421311,two-station,25.358318582620463,-2.563632903900941
LF,2022-12-15,0.4407437193469199,two-station,8.698284324556703,-2.9348698614168445
LF,2022-12-23,0.32929959938609876,two-station,32.56163470704708,-8.046522105697623
LF,2023-01-04,0.32066201355385304,two-station,22.99016942014106,-1.4695116562052182
LF,2023-01-05,0.2965446932764403,two-station,26.580567849078232,-2.29938501566369
LF,2023-01-12,0.2597355246079763,one-station,1.408354601666137,-2.9727266410008446
LF,2023-01-13,0.25175305484440524,two-station,26.371236801037817,-1.358795512921474
LF,2023-01-20,0.30704446227294613,two-station,32.37953885355857,-3.5753195996878526
LF,2023-01-22,0.3294798363287979,two-station,26.629081667046613,-1.7322476942594127
LF,2023-01-23,0.29150930079841253,two-station,27.056323656551484,-1.98495720795259
LF,2023-01-25,0.32348243333861926,two-station,22.328265204690652,-4.0265837847864425
LF,2023-01-26,0.30532018363509045,two-station,32.31953108745652,-2.949787368218626
LF,2023-02-03,0.3915222439219052,two-station,32.58883058924113,-8.87532883045096
LF,2023-02-06,0.4470526380445251,two-station,32.22751511447307,-0.9078258358907352
LF,2023-02-07,0.476402119678475,one-station,5.669465551622329,-15.004383353967508
LF,2023-02-08,0.4908390192742113,two-station,25.928074088406166,-1.429635328550681
LF,2023-02-09,0.513300389508621,two-station,27.20728041963185,-7.372017036547009
LF,2023-02-10,0.5324479231188093,two-station,33.78259089278,-6.07834357222298
LF,2023-02-11,0.5820265002404168,two-station,18.25434179595568,-7.024187073195309
LF,2023-02-12,0.6219401336002923,two-station,26.44355487665259,-9.496822376051902
LF,2023-02-13,0.5505668468579134,one-station,5.112196595033567,-15.267677220552706
LF,2023-02-15,0.6244076101461385,two-station,32.99406777162131,-6.05111394688338
LF,2023-02-16,0.710382755055964,one-station,8.279125185822457,-27.369725591407516
LF,2023-02-17,0.7906336963289559,two-station,22.97653122150795,-14.595083150271684
LF,2023-02-18,0.827625765768926,two-station,24.2251347885045,-5.002007279710791
LF,2023-02-19,0.8670523919349011,two-station,12.58593176473818,-9.128498159656075
LF,2023-02-20,0.9439008946078449,two-station,12.671697478829431,-16.531454086665487
LF,2023-02-21,1.0082297350073306,two-station,8.643216982267585,-18.758418203483433
LF,2023-02-22,1.0480341305131946,two-station,6.944625292445489,-22.25098672163072
LF,2023-02-23,1.06991257902392,two-station,7.8223198402651954,-21.12175317064401
LF,2023-02-24,1.0734521232267265,two-station,6.104783009333889,-24.745331228390096
LF,2023-02-25,1.0616200776351974,two-station,9.759819627243244,-22.87521811086444
LF,2023-02-26,1.041626416071791,two-station,11.50643017554398,-23.826623537253635
LF,2023-02-27,1.0302482280915042,two-station,13.158620379506356,-22.133754151018692
LF,2023-02-28,1.0252097120773744,two-station,7.708459885229655,-25.44292431215355
LF,2023-03-01,0.9964337626158434,two-station,12.298149927753576,-24.92901676582666
LF,2023-03-02,0.9619105078436564,two-station,21.358115376663424,-21.874292365836
LF,2023-03-03,0.9605839189804279,two-station,17.747456839505524,-22.937890062711983
LF,2023-03-04,0.9646094146806994,two-station,0.3160266194933019,-28.12159995398578
LF,2023-03-05,0.9138244330764327,two-station,18.675074834633865,-20.99681709859289
LF,2023-03-06,0.8499008118639226,two-station,23.42250188453047,-17.575200152333323
LF,2023-03-07,0.8113030316536137,two-station,23.017414643280222,-18.43752373048243
LF,2023-03-08,0.767964840553033,two-station,26.467245405747445,-16.267322074810064
LF,2023-03-09,0.7314612576450876,two-station,31.102070747789337,-7.792100340363671
LF,2023-03-10,0.7444850341850737,two-station,26.5678023549501,-12.078294164871611
LF,2023-03-11,0.7433050006098766,two-station,28.28681673364726,-12.726816718406187
LF,2023-03-12,0.7454967611180425,two-station,21.825288940798533,-9.119842905905475
LF,2023-03-13,0.7626235623883443,two-station,17.466308630086726,-12.478637555291138
LF,2023-03-14,0.6827228890572695,two-station,27.952239244140735,-3.2253099783239305
LF,2023-03-15,0.5941960494999333,two-station,29.072621092586,-3.2767840543450726
LF,2023-03-16,0.6078930548560938,two-station,32.02364287823745,-6.1777402248557705
LF,2023-03-18,0.7580703025249732,two-station,4.422015060128327,-20.692433339047454
LF,2023-03-19,0.6634962919981314,one-station,4.8832570588218625,-18.2059006397821
LF,2023-03-20,0.58038059297647,one-station,4.610653141647779,-16.744134671343787
LF,2023-03-21,0.5927007982452719,two-station,31.879303112495514,-2.2766417681533784
LF,2023-03-22,0.6430389363308818,two-station,27.96168755005789,-8.378400821437024
LF,2023-03-23,0.6815542639930616,two-station,29.84321919866081,-7.047998225285369
LF,2023-03-24,0.6938553528477281,two-station,31.35804452141692,-8.144190761299958
LF,2023-03-25,0.7007360346569477,two-station,30.509534080706107,-12.794468412082162
LF,2023-03-26,0.6877203596534103,two-station,33.22257701986981,-13.768013092450763
LF,2023-03-27,0.6465524970889828,two-station,32.92953193615039,-12.0495933812784
LF,2023-03-28,0.600654010031984,two-station,29.40056838288895,-10.492084544560974
LF,2023-03-29,0.5515808893684607,one-station,6.827468028813589,-20.53603133952625
LF,2023-03-30,0.5175619786065908,two-station,29.29302740328024,-4.42268257514629
LF,2023-03-31,0.5404080948652152,two-station,30.750458716246968,-4.524524035873187
LF,2023-04-03,0.5992874196018729,one-station,7.963627595045942,-22.801029535072235
LF,2023-04-04,0.6012978398984002,one-station,7.177811110318971,-22.05545857628115
LF,2023-04-05,0.5956175075317468,one-station,7.529937166019495,-20.48287794653577
LF,2023-04-06,0.5883943242340688,two-station,28.561260428457828,-3.757497013358859
LF,2023-04-08,0.5747031700867435,two-station,23.96916983640825,-6.048979524676177
LF,2023-04-09,0.5149745648816537,two-station,26.977340646694326,-7.058059955220276
LF,2023-04-10,0.4259819310741665,two-station,25.901528085785372,-3.40094796699432
LF,2023-04-11,0.41119678080008015,two-station,29.362013201817433,-3.738454650476336
LF,2023-04-13,0.5161608714824749,two-station,24.03332688932795,-4.704765823995388
LF,2023-04-14,0.5330361264806867,two-station,31.39395378107288,-4.680980353457014
LF,2023-04-15,0.5173091062706572,one-station,5.701000168536029,-18.079850421268223
LF,2023-04-16,0.5149923173669556,one-station,6.91775122270294,-19.079909956436435
LF,2023-04-17,0.44753358129811893,one-station,4.096519398250602,-10.589740930632551
LF,2023-04-20,0.44189236907489055,one-station,5.378676089110668,-13.701593736130055
LF,2023-04-21,0.4515587697571024,two-station,32.17895016922656,-1.1910254698617546
LF,2023-04-22,0.4561830292577854,two-station,28.39756725618949,-5.854172552593615
LF,2023-04-25,0.3494921142060503,two-station,30.682969813313285,-3.0082259933067292
LF,2023-04-26,0.3270086524537911,two-station,28.49199059960148,-0.5418476164116335
LF,2023-04-27,0.33026233724683196,two-station,30.744808017268973,-6.268792088679357
LF,2023-04-28,0.35186452002635593,two-station,27.67554140268409,-6.513808659258293
LF,2023-04-29,0.3997551459055775,two-station,25.571160374331217,-3.4986073794379235
LF,2023-04-30,0.48062260831808745,two-station,30.742872304993327,-6.681121078178281
LF,2023-05-10,0.2935960103633028,two-station,31.502616713144153,-6.33831186017352
LF,2023-05-11,0.2641488627593589,two-station,30.520442046223824,-2.435655678343401
LF,2023-05-12,0.2557688332951993,two-station,30.113542250754435,-0.8937824193264676
LF,2023-05-13,0.25979753185222626,two-station,30.097518937695167,-1.2196729198164773
LF,2023-05-14,0.2703616471392717,two-station,31.229334962727528,-0.7791401008433153
LF,2023-05-15,0.2631135754816441,two-station,26.905616584044864,-0.7859931518703025
LF,2023-05-17,0.30637420833395884,two-station,28.913834178943496,-0.9615224191284532
LF,2023-05-19,0.2830145797559861,two-station,26.078482859526385,-0.161943692279527
LF,2023-05-22,0.2827809586792538,two-station,28.94918127972839,-1.2369598323128912
LF,2023-05-23,0.28991213087003603,two-station,28.855619736322428,-3.183691237111117
LF,2023-05-24,0.2649402345170614,two-station,27.601658785497293,-2.431326160550083
LF,2023-05-25,0.2533842463272639,two-station,30.574296717647417,-0.5200970923437094
LF,2023-05-26,0.22882678696281974,one-station,0.9871713650715443,-1.4839171071011477
LF,2023-06-07,0.3497335239812173,two-station,31.466676958358203,-7.146532172832062
LF,2023-06-08,0.36228781085006617,two-station,33.85054237100607,-4.52568657827659
LF,2023-06-09,0.3329049979452973,two-station,29.059637190856225,-5.43813394491583
LF,2023-06-10,0.2917391092238238,two-station,30.035482479243235,-3.989325092100975
LF,2023-06-11,0.28129527818004546,two-station,32.275197860714826,-1.6843368310217484
LF,2023-06-19,0.4035322158114859,two-station,33.06977632134438,-3.3626517711524397
LF,2023-06-21,0.5967594926392512,two-station,21.379844775744367,-9.924344623679511
LF,2023-06-22,0.611624751192186,two-station,15.973277101634354,-3.1131245436667823
LF,2023-06-23,0.6391125464823779,two-station,18.80744537684889,-7.708956749475793
LF,2023-06-24,0.624890797835153,two-station,22.08288838668596,-5.01325934927694
LF,2023-06-25,0.6150925479330754,two-station,16.377319262846527,-2.164598708543535
LF,2023-06-26,0.6610901884090764,two-station,18.023614150027655,-2.7832940822848453
LF,2023-06-27,0.7310192134727325,two-station,14.229204947505258,-7.250639869946478
LF,2023-06-28,0.7939601619061732,two-station,12.65331328888242,-10.882757574098983
LF,2023-06-29,0.8367480933599786,two-station,14.149516301795808,-11.167319066569371
LF,2023-06-30,0.8665304855176883,two-station,13.412437242153432,-12.313462952102626
LF,2023-07-01,0.8918383638850584,two-station,13.528338112556252,-13.427202874960036
LF,2023-07-02,0.9094840335520695,two-station,12.010919557525929,-15.358889026944397
LF,2023-07-03,0.9189607012290975,two-station,10.17500985257067,-15.740905291319478
LF,2023-07-04,0.9168857330142236,two-station,11.08499736198702,-15.217589118244266
LF,2023-07-05,0.8996416521153278,two-station,14.363027823763904,-14.70674046106136
LF,2023-07-06,0.8757008509840322,two-station,14.615970351536166,-13.925816423145529
LF,2023-07-07,0.8514364301349002,two-station,7.723403262526526,-12.486045175242374
LF,2023-07-08,0.8222850061906701,two-station,18.096209394719995,-10.885192113550112
LF,2023-07-09,0.7869739265543445,two-station,16.897947501549826,-9.069584196176734
LF,2023-07-10,0.7677334897158861,two-station,8.436668462741931,-6.420751057782353
LF,2023-07-11,0.7421737334168363,two-station,21.90187354464749,-4.318877380224201
LF,2023-07-12,0.6778527041005322,two-station,19.742175107845274,-2.5745853482148786
LF,2023-07-13,0.6256577602071873,one-station,5.448404378413828,-20.415538152728583
LF,2023-07-14,0.614017512193958,one-station,2.406638415937601,-17.547691906770872
LF,2023-07-15,0.6211548593512561,two-station,19.42744770925944,-2.2851959941864344
LF,2023-07-16,0.6193833091475169,two-station,16.609968942746317,-1.844105200881464
LF,2023-07-17,0.6078420388344055,two-station,21.30642729571712,-0.5482095761929147
LF,2023-07-18,0.5896151346396503,two-station,19.16596264969703,-0.938624461427036
LF,2023-07-19,0.573068794018055,two-station,21.868482873344252,-0.7465899115368941
LF,2023-07-20,0.5514365692206721,two-station,22.03973369437203,-0.7870702994320293
LF,2023-07-21,0.5280568268532069,two-station,21.630587116074217,-0.5192296147486841
LF,2023-07-22,0.5167571237570999,two-station,23.287816711698103,-0.706677185948901
LF,2023-07-23,0.5198103352701187,one-station,1.4140691706552462,-14.131244603626172
LF,2023-07-24,0.4956432203156506,one-station,4.838269803117709,-16.11476799913265
LF,2023-07-25,0.4546971876699761,one-station,4.366394069088465,-13.774835683970434
LF,2023-07-26,0.4256350058812771,two-station,20.462248224437523,-3.116709090457915
LF,2023-07-27,0.4290060384767032,one-station,4.2843810582700055,-12.919679921191277
LF,2023-07-28,0.4539382592466897,two-station,19.418740397496823,-1.4538025801078405
LF,2023-08-01,0.5187989540054199,two-station,26.719579524555627,-1.414427989602397
LF,2023-08-02,0.5208833068872893,one-station,7.414874533820358,-20.328756369792146
LF,2023-08-03,0.5285578011409717,two-station,29.892270779534325,-4.426541709530005
LF,2023-08-04,0.5529678679967506,two-station,26.86729819673362,-2.4267686889530484
LF,2023-08-05,0.5748507576666266,two-station,25.600509316607575,-3.237477766652812
LF,2023-08-06,0.5774711209016355,two-station,29.109155933679823,-3.413555749019873
LF,2023-08-07,0.5761267086938009,two-station,28.698681825098117,-2.369562088040002
LF,2023-08-08,0.5789222618050791,two-station,24.292653041708583,-1.890626339789132
LF,2023-08-09,0.5803515297063636,two-station,24.75669066890983,-1.5243084168687442
LF,2023-08-10,0.5844702164163519,two-station,18.63063774543573,-0.0563921927746911
LF,2023-08-11,0.5791425870274762,two-station,25.342038482683837,-1.169807214542115
