Date,Agency,Site ID,Data Type,Level NAVD88,Code
10/29/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
10/30/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
10/31/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/1/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/2/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/2/2009 14:40,SRWMD,2322703,Point,7.29,Good Manually Read Data
11/3/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/4/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/5/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/6/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/7/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/8/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/9/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/9/2009 13:40,SRWMD,2322703,Point,7.11,Good Manually Read Data
11/10/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/11/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/12/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/13/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/14/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/14/2009 10:00,SRWMD,2322703,Point,7.1,Good Manually Read Data
11/15/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/15/2009 13:00,SRWMD,2322703,Point,7.12,Good Manually Read Data
11/16/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/17/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/18/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/19/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/20/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/20/2009 10:00,SRWMD,2322703,Point,7.04,Good Manually Read Data
11/21/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/22/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/23/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/23/2009 13:00,SRWMD,2322703,Point,7,Good Manually Read Data
11/24/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/24/2009 9:45,SRWMD,2322703,Point,6.92,Good Manually Read Data
11/25/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/25/2009 9:00,SRWMD,2322703,Point,6.94,Good Manually Read Data
11/26/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/27/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/28/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/29/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
11/30/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
12/1/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
12/2/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
12/3/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
12/4/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
12/4/2009 9:00,SRWMD,2322703,Point,6.98,Good Manually Read Data
12/5/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
12/6/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
12/7/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
12/8/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
12/8/2009 10:00,SRWMD,2322703,Point,8.12,Good Manually Read Data
12/9/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
12/9/2009 9:30,SRWMD,2322703,Point,8.32,Good Manually Read Data
12/10/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
12/10/2009 9:00,SRWMD,2322703,Point,8.45,Good Manually Read Data
12/11/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
12/11/2009 9:00,SRWMD,2322703,Point,8.37,Good Manually Read Data
12/12/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
12/13/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
12/13/2009 12:00,SRWMD,2322703,Point,8.58,Good Manually Read Data
12/14/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
12/14/2009 12:00,SRWMD,2322703,Point,8.7,Good Manually Read Data
12/15/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
12/16/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
12/16/2009 8:00,SRWMD,2322703,Point,8.97,Good Manually Read Data
12/17/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
12/18/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
12/18/2009 8:30,SRWMD,2322703,Point,9.16,Good Manually Read Data
12/19/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
12/20/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
12/21/2009,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
12/22/2009,SRWMD,2322703,Mean,9.74,Below limit of stage reading/dry at gage
12/22/2009 8:00,SRWMD,2322703,Point,9.64,Good Manually Read Data
12/23/2009,SRWMD,2322703,Mean,9.87,Below limit of stage reading/dry at gage
12/23/2009 9:00,SRWMD,2322703,Point,9.83,Good Manually Read Data
12/24/2009,USGS,2322703,Mean,10.07,USGS Approved Data
12/25/2009,USGS,2322703,Mean,10.34,USGS Approved Data
12/26/2009,USGS,2322703,Mean,10.54,USGS Approved Data
12/27/2009,USGS,2322703,Mean,10.8,USGS Approved Data
12/27/2009 10:30,SRWMD,2322703,Point,10.72,Good Manually Read Data
12/28/2009,USGS,2322703,Mean,11.1,USGS Approved Data
12/28/2009 13:30,SRWMD,2322703,Point,11.06,Good Manually Read Data
12/29/2009,USGS,2322703,Mean,11.35,USGS Approved Data
12/30/2009,USGS,2322703,Mean,11.59,USGS Approved Data
12/30/2009 8:30,SRWMD,2322703,Point,11.51,Good Manually Read Data
12/31/2009,USGS,2322703,Mean,11.83,USGS Approved Data
12/31/2009 11:30,SRWMD,2322703,Point,11.74,Good Manually Read Data
1/1/2010,USGS,2322703,Mean,12.05,USGS Approved Data
1/2/2010,USGS,2322703,Mean,12.19,USGS Approved Data
1/3/2010,USGS,2322703,Mean,12.28,USGS Approved Data
1/4/2010,USGS,2322703,Mean,12.34,USGS Approved Data
1/5/2010,USGS,2322703,Mean,12.34,USGS Approved Data
1/6/2010,USGS,2322703,Mean,12.26,USGS Approved Data
1/6/2010 15:30,SRWMD,2322703,Point,12.33,Good Manually Read Data
1/7/2010,USGS,2322703,Mean,12.15,USGS Approved Data
1/8/2010,USGS,2322703,Mean,12.02,USGS Approved Data
1/9/2010,USGS,2322703,Mean,11.84,USGS Approved Data
1/10/2010,USGS,2322703,Mean,11.68,USGS Approved Data
1/11/2010,USGS,2322703,Mean,11.53,USGS Approved Data
1/12/2010,USGS,2322703,Mean,11.38,USGS Approved Data
1/13/2010,USGS,2322703,Mean,11.2,USGS Approved Data
1/14/2010,USGS,2322703,Mean,11.01,USGS Approved Data
1/15/2010,USGS,2322703,Mean,10.83,USGS Approved Data
1/15/2010 9:30,SRWMD,2322703,Point,10.84,Good Manually Read Data
1/16/2010,USGS,2322703,Mean,10.74,USGS Approved Data
1/17/2010,USGS,2322703,Mean,10.75,USGS Approved Data
1/18/2010,USGS,2322703,Mean,10.62,USGS Approved Data
1/19/2010,USGS,2322703,Mean,10.72,USGS Approved Data
1/20/2010,USGS,2322703,Mean,10.96,USGS Approved Data
1/21/2010,USGS,2322703,Mean,11.65,USGS Approved Data
1/21/2010 18:00,SRWMD,2322703,Point,11.98,Good Manually Read Data
1/22/2010,USGS,2322703,Mean,12.04,USGS Approved Data
1/23/2010,USGS,2322703,Mean,12.61,USGS Approved Data
1/23/2010 20:00,SRWMD,2322703,Point,12.78,Good Manually Read Data
1/24/2010,USGS,2322703,Mean,13.54,USGS Approved Data
1/25/2010,USGS,2322703,Mean,14.41,USGS Approved Data
1/25/2010 8:30,SRWMD,2322703,Point,14.24,Good Manually Read Data
1/26/2010,USGS,2322703,Mean,15.07,USGS Approved Data
1/27/2010,USGS,2322703,Mean,15.67,USGS Approved Data
1/27/2010 7:30,SRWMD,2322703,Point,15.5,Good Manually Read Data
1/28/2010,USGS,2322703,Mean,16.24,USGS Approved Data
1/29/2010,USGS,2322703,Mean,16.77,USGS Approved Data
1/29/2010 11:00,SRWMD,2322703,Point,16.69,Good Manually Read Data
1/30/2010,USGS,2322703,Mean,17.31,USGS Approved Data
1/31/2010,USGS,2322703,Mean,17.71,USGS Approved Data
1/31/2010 15:00,SRWMD,2322703,Point,17.74,Good Manually Read Data
2/1/2010,USGS,2322703,Mean,18.06,USGS Approved Data
2/1/2010 8:00,SRWMD,2322703,Point,17.98,Good Manually Read Data
2/2/2010,USGS,2322703,Mean,18.35,USGS Approved Data
2/2/2010 8:00,SRWMD,2322703,Point,18.26,Good Manually Read Data
2/3/2010,USGS,2322703,Mean,18.5,USGS Approved Data
2/4/2010,USGS,2322703,Mean,18.59,USGS Approved Data
2/5/2010,USGS,2322703,Mean,18.71,USGS Approved Data
2/5/2010 8:30,SRWMD,2322703,Point,18.65,Good Manually Read Data
2/6/2010,USGS,2322703,Mean,18.77,USGS Approved Data
2/7/2010,USGS,2322703,Mean,18.77,USGS Approved Data
2/8/2010,USGS,2322703,Mean,18.77,USGS Approved Data
2/9/2010,USGS,2322703,Mean,18.84,USGS Approved Data
2/9/2010 14:30,SRWMD,2322703,Point,18.86,Good Manually Read Data
2/10/2010,USGS,2322703,Mean,18.89,USGS Approved Data
2/11/2010,USGS,2322703,Mean,18.89,USGS Approved Data
2/11/2010 8:30,SRWMD,2322703,Point,18.9,Good Manually Read Data
2/12/2010,USGS,2322703,Mean,19.02,USGS Approved Data
2/13/2010,USGS,2322703,Mean,19.08,USGS Approved Data
2/14/2010,USGS,2322703,Mean,19.14,USGS Approved Data
2/15/2010,USGS,2322703,Mean,19.25,USGS Approved Data
2/16/2010,USGS,2322703,Mean,19.37,USGS Approved Data
2/17/2010,USGS,2322703,Mean,19.47,USGS Approved Data
2/17/2010 8:45,SRWMD,2322703,Point,19.43,Good Manually Read Data
2/18/2010,USGS,2322703,Mean,19.53,USGS Approved Data
2/19/2010,USGS,2322703,Mean,19.54,USGS Approved Data
2/20/2010,USGS,2322703,Mean,19.53,USGS Approved Data
2/21/2010,USGS,2322703,Mean,19.47,USGS Approved Data
2/22/2010,USGS,2322703,Mean,19.41,USGS Approved Data
2/23/2010,USGS,2322703,Mean,19.3,USGS Approved Data
2/24/2010,USGS,2322703,Mean,19.14,USGS Approved Data
2/25/2010,USGS,2322703,Mean,18.98,USGS Approved Data
2/25/2010 9:00,SRWMD,2322703,Point,19.02,Good Manually Read Data
2/26/2010,USGS,2322703,Mean,18.8,USGS Approved Data
2/27/2010,USGS,2322703,Mean,18.65,USGS Approved Data
2/28/2010,USGS,2322703,Mean,18.47,USGS Approved Data
3/1/2010,USGS,2322703,Mean,18.28,USGS Approved Data
3/2/2010,USGS,2322703,Mean,18.14,USGS Approved Data
3/3/2010,USGS,2322703,Mean,17.93,USGS Approved Data
3/4/2010,USGS,2322703,Mean,17.71,USGS Approved Data
3/5/2010,USGS,2322703,Mean,17.5,USGS Approved Data
3/6/2010,USGS,2322703,Mean,17.3,USGS Approved Data
3/7/2010,USGS,2322703,Mean,17.11,USGS Approved Data
3/8/2010,USGS,2322703,Mean,16.92,USGS Approved Data
3/9/2010,USGS,2322703,Mean,16.73,USGS Approved Data
3/10/2010,USGS,2322703,Mean,16.54,USGS Approved Data
3/11/2010,USGS,2322703,Mean,16.42,USGS Approved Data
3/12/2010,USGS,2322703,Mean,16.29,USGS Approved Data
3/13/2010,USGS,2322703,Mean,16.24,USGS Approved Data
3/14/2010,USGS,2322703,Mean,16.25,USGS Approved Data
3/15/2010,USGS,2322703,Mean,16.31,USGS Approved Data
3/16/2010,SRWMD,2322703,Mean,0,Missing Data
3/17/2010,SRWMD,2322703,Mean,0,Missing Data
3/18/2010,SRWMD,2322703,Mean,0,Missing Data
3/19/2010,SRWMD,2322703,Mean,0,Missing Data
3/20/2010,USGS,2322703,Mean,16.51,USGS Approved Data
3/21/2010,USGS,2322703,Mean,16.55,USGS Approved Data
3/22/2010,USGS,2322703,Mean,16.57,USGS Approved Data
3/23/2010,USGS,2322703,Mean,16.49,USGS Approved Data
3/24/2010,USGS,2322703,Mean,16.37,USGS Approved Data
3/25/2010,USGS,2322703,Mean,16.25,USGS Approved Data
3/26/2010,USGS,2322703,Mean,16.15,USGS Approved Data
3/27/2010,USGS,2322703,Mean,15.97,USGS Approved Data
3/28/2010,USGS,2322703,Mean,15.8,USGS Approved Data
3/29/2010,USGS,2322703,Mean,15.68,USGS Approved Data
3/30/2010,USGS,2322703,Mean,15.5,USGS Approved Data
3/31/2010,USGS,2322703,Mean,15.32,USGS Approved Data
4/1/2010,USGS,2322703,Mean,15.13,USGS Approved Data
4/2/2010,USGS,2322703,Mean,14.92,USGS Approved Data
4/2/2010 8:30,SRWMD,2322703,Point,15.03,Good Manually Read Data
4/3/2010,USGS,2322703,Mean,14.71,USGS Approved Data
4/4/2010,USGS,2322703,Mean,14.5,USGS Approved Data
4/5/2010,USGS,2322703,Mean,14.27,USGS Approved Data
4/6/2010,USGS,2322703,Mean,14.04,USGS Approved Data
4/7/2010,USGS,2322703,Mean,13.82,USGS Approved Data
4/8/2010,USGS,2322703,Mean,13.62,USGS Approved Data
4/9/2010,USGS,2322703,Mean,13.41,USGS Approved Data
4/10/2010,USGS,2322703,Mean,13.17,USGS Approved Data
4/11/2010,USGS,2322703,Mean,13.01,USGS Approved Data
4/12/2010,USGS,2322703,Mean,12.87,USGS Approved Data
4/13/2010,USGS,2322703,Mean,12.69,USGS Approved Data
4/14/2010,USGS,2322703,Mean,12.51,USGS Approved Data
4/15/2010,USGS,2322703,Mean,12.34,USGS Approved Data
4/16/2010,USGS,2322703,Mean,12.22,USGS Approved Data
4/17/2010,USGS,2322703,Mean,12.14,USGS Approved Data
4/18/2010,USGS,2322703,Mean,12.1,USGS Approved Data
4/19/2010,USGS,2322703,Mean,12.05,USGS Approved Data
4/20/2010,USGS,2322703,Mean,11.95,USGS Approved Data
4/20/2010 11:00,SRWMD,2322703,Point,12,Good Manually Read Data
4/21/2010,USGS,2322703,Mean,11.84,USGS Approved Data
4/22/2010,USGS,2322703,Mean,11.67,USGS Approved Data
4/23/2010,USGS,2322703,Mean,11.5,USGS Approved Data
4/24/2010,USGS,2322703,Mean,11.33,USGS Approved Data
4/25/2010,USGS,2322703,Mean,11.22,USGS Approved Data
4/26/2010,USGS,2322703,Mean,11.13,USGS Approved Data
4/27/2010,USGS,2322703,Mean,10.96,USGS Approved Data
4/27/2010 9:30,SRWMD,2322703,Point,10.98,Good Manually Read Data
4/28/2010,USGS,2322703,Mean,10.78,USGS Approved Data
4/29/2010,USGS,2322703,Mean,10.61,USGS Approved Data
4/30/2010,USGS,2322703,Mean,10.57,USGS Approved Data
5/1/2010,USGS,2322703,Mean,11.03,USGS Approved Data
5/2/2010,USGS,2322703,Mean,10.83,USGS Approved Data
5/3/2010,USGS,2322703,Mean,10.8,USGS Approved Data
5/4/2010,USGS,2322703,Mean,10.88,USGS Approved Data
5/5/2010,USGS,2322703,Mean,11.08,USGS Approved Data
5/6/2010,USGS,2322703,Mean,11.04,USGS Approved Data
5/7/2010,USGS,2322703,Mean,11.11,USGS Approved Data
5/8/2010,USGS,2322703,Mean,11.27,USGS Approved Data
5/8/2010 19:45,SRWMD,2322703,Point,11.41,Good Manually Read Data
5/9/2010,USGS,2322703,Mean,11.38,USGS Approved Data
5/10/2010,USGS,2322703,Mean,11.45,USGS Approved Data
5/11/2010,USGS,2322703,Mean,11.55,USGS Approved Data
5/12/2010,USGS,2322703,Mean,11.7,USGS Approved Data
5/13/2010,USGS,2322703,Mean,11.9,USGS Approved Data
5/14/2010,USGS,2322703,Mean,12.16,USGS Approved Data
5/15/2010,USGS,2322703,Mean,12.42,USGS Approved Data
5/16/2010,USGS,2322703,Mean,12.63,USGS Approved Data
5/17/2010,USGS,2322703,Mean,12.77,USGS Approved Data
5/18/2010,USGS,2322703,Mean,12.74,USGS Approved Data
5/18/2010 8:30,SRWMD,2322703,Point,12.83,Good Manually Read Data
5/19/2010,USGS,2322703,Mean,12.63,USGS Approved Data
5/20/2010,USGS,2322703,Mean,12.45,USGS Approved Data
5/21/2010,USGS,2322703,Mean,12.2,USGS Approved Data
5/22/2010,USGS,2322703,Mean,11.89,USGS Approved Data
5/23/2010,USGS,2322703,Mean,11.54,USGS Approved Data
5/24/2010,USGS,2322703,Mean,11.23,USGS Approved Data
5/25/2010,USGS,2322703,Mean,10.96,USGS Approved Data
5/26/2010,USGS,2322703,Mean,10.67,USGS Approved Data
5/27/2010,USGS,2322703,Mean,10.43,USGS Approved Data
5/28/2010,USGS,2322703,Mean,10.25,USGS Approved Data
5/29/2010,USGS,2322703,Mean,10.1,USGS Approved Data
5/30/2010,USGS,2322703,Mean,9.98,USGS Approved Data
5/30/2010 17:30,SRWMD,2322703,Point,10.03,Good Manually Read Data
5/31/2010,USGS,2322703,Mean,9.9,USGS Approved Data
6/1/2010,SRWMD,2322703,Mean,0,Missing Data
6/2/2010,SRWMD,2322703,Mean,0,Missing Data
6/3/2010,SRWMD,2322703,Mean,0,Missing Data
6/4/2010,USGS,2322703,Mean,9.64,USGS Approved Data
6/5/2010,USGS,2322703,Mean,9.61,USGS Approved Data
6/6/2010,USGS,2322703,Mean,9.64,USGS Approved Data
6/6/2010 12:00,SRWMD,2322703,Point,9.71,Good Manually Read Data
6/7/2010,USGS,2322703,Mean,9.55,USGS Approved Data
6/8/2010,USGS,2322703,Mean,9.49,USGS Approved Data
6/9/2010,USGS,2322703,Mean,9.49,USGS Approved Data
6/10/2010,USGS,2322703,Mean,9.53,USGS Approved Data
6/10/2010 10:00,SRWMD,2322703,Point,9.6,Good Manually Read Data
6/11/2010,USGS,2322703,Mean,9.52,USGS Approved Data
6/12/2010,USGS,2322703,Mean,9.47,USGS Approved Data
6/13/2010,USGS,2322703,Mean,9.42,USGS Approved Data
6/14/2010,USGS,2322703,Mean,9.34,USGS Approved Data
6/15/2010,USGS,2322703,Mean,9.23,USGS Approved Data
6/16/2010,USGS,2322703,Mean,9.14,USGS Approved Data
6/17/2010,USGS,2322703,Mean,9.05,USGS Approved Data
6/18/2010,USGS,2322703,Mean,9.03,USGS Approved Data
6/19/2010,USGS,2322703,Mean,8.94,USGS Approved Data
6/20/2010,USGS,2322703,Mean,8.88,USGS Approved Data
6/21/2010,USGS,2322703,Mean,8.81,USGS Approved Data
6/22/2010,USGS,2322703,Mean,8.73,USGS Approved Data
6/22/2010 8:00,SRWMD,2322703,Point,8.8,Good Manually Read Data
6/23/2010,USGS,2322703,Mean,8.66,USGS Approved Data
6/24/2010,USGS,2322703,Mean,8.64,USGS Approved Data
6/25/2010,USGS,2322703,Mean,8.64,USGS Approved Data
6/25/2010 11:00,SRWMD,2322703,Point,8.69,Good Manually Read Data
6/26/2010,USGS,2322703,Mean,8.67,USGS Approved Data
6/27/2010,USGS,2322703,Mean,8.66,USGS Approved Data
6/28/2010,USGS,2322703,Mean,8.64,USGS Approved Data
6/29/2010,SRWMD,2322703,Mean,0,Missing Data
6/29/2010 8:30,SRWMD,2322703,Point,8.69,Good Manually Read Data
6/30/2010,SRWMD,2322703,Mean,0,Missing Data
7/1/2010,SRWMD,2322703,Mean,0,Missing Data
7/2/2010,SRWMD,2322703,Mean,0,Missing Data
7/2/2010 7:00,SRWMD,2322703,Point,8.81,Good Manually Read Data
7/3/2010,SRWMD,2322703,Mean,0,Missing Data
7/4/2010,SRWMD,2322703,Mean,0,Missing Data
7/5/2010,SRWMD,2322703,Mean,0,Missing Data
7/6/2010,SRWMD,2322703,Mean,0,Missing Data
7/6/2010 9:00,SRWMD,2322703,Point,9.05,Good Manually Read Data
7/7/2010,SRWMD,2322703,Mean,0,Missing Data
7/7/2010 8:00,SRWMD,2322703,Point,9.08,Good Manually Read Data
7/8/2010,SRWMD,2322703,Mean,0,Missing Data
7/8/2010 9:00,SRWMD,2322703,Point,9.08,Good Manually Read Data
7/9/2010,SRWMD,2322703,Mean,0,Missing Data
7/9/2010 10:00,SRWMD,2322703,Point,9.1,Good Manually Read Data
7/10/2010,SRWMD,2322703,Mean,0,Missing Data
7/11/2010,SRWMD,2322703,Mean,0,Missing Data
7/12/2010,SRWMD,2322703,Mean,0,Missing Data
7/13/2010,USGS,2322703,Mean,8.96,USGS Approved Data
7/14/2010,USGS,2322703,Mean,8.94,USGS Approved Data
7/14/2010 9:30,SRWMD,2322703,Point,8.95,Good Manually Read Data
7/15/2010,USGS,2322703,Mean,9.04,USGS Approved Data
7/16/2010,USGS,2322703,Mean,9.12,USGS Approved Data
7/17/2010,USGS,2322703,Mean,9.13,USGS Approved Data
7/18/2010,USGS,2322703,Mean,9.13,USGS Approved Data
7/19/2010,USGS,2322703,Mean,9.11,USGS Approved Data
7/20/2010,USGS,2322703,Mean,9.06,USGS Approved Data
7/21/2010,USGS,2322703,Mean,8.97,USGS Approved Data
7/22/2010,USGS,2322703,Mean,8.87,USGS Approved Data
7/23/2010,USGS,2322703,Mean,8.77,USGS Approved Data
7/24/2010,USGS,2322703,Mean,8.71,USGS Approved Data
7/25/2010,USGS,2322703,Mean,8.66,USGS Approved Data
7/26/2010,USGS,2322703,Mean,8.56,USGS Approved Data
7/26/2010 9:30,SRWMD,2322703,Point,8.61,Good Manually Read Data
7/27/2010,USGS,2322703,Mean,8.46,USGS Approved Data
7/28/2010,USGS,2322703,Mean,8.37,USGS Approved Data
7/29/2010,USGS,2322703,Mean,8.28,USGS Approved Data
7/30/2010,USGS,2322703,Mean,8.2,USGS Approved Data
7/31/2010,USGS,2322703,Mean,8.2,USGS Approved Data
8/1/2010,USGS,2322703,Mean,8.16,USGS Approved Data
8/2/2010,USGS,2322703,Mean,8.08,USGS Approved Data
8/3/2010,USGS,2322703,Mean,8.02,USGS Approved Data
8/4/2010,USGS,2322703,Mean,7.96,USGS Approved Data
8/5/2010,USGS,2322703,Mean,7.93,USGS Approved Data
8/6/2010,USGS,2322703,Mean,7.91,USGS Approved Data
8/7/2010,USGS,2322703,Mean,7.9,USGS Approved Data
8/8/2010,USGS,2322703,Mean,7.85,USGS Approved Data
8/9/2010,USGS,2322703,Mean,7.77,USGS Approved Data
8/9/2010 8:30,SRWMD,2322703,Point,7.83,Good Manually Read Data
8/10/2010,USGS,2322703,Mean,7.73,USGS Approved Data
8/11/2010,USGS,2322703,Mean,7.73,USGS Approved Data
8/12/2010,USGS,2322703,Mean,7.84,USGS Approved Data
8/13/2010,USGS,2322703,Mean,7.87,USGS Approved Data
8/14/2010,USGS,2322703,Mean,7.81,USGS Approved Data
8/15/2010,USGS,2322703,Mean,7.73,USGS Approved Data
8/16/2010,USGS,2322703,Mean,7.68,USGS Approved Data
8/17/2010,USGS,2322703,Mean,7.64,USGS Approved Data
8/18/2010,USGS,2322703,Mean,7.67,USGS Approved Data
8/18/2010 10:30,SRWMD,2322703,Point,7.68,Good Manually Read Data
8/19/2010,USGS,2322703,Mean,7.65,USGS Approved Data
8/20/2010,USGS,2322703,Mean,7.63,USGS Approved Data
8/21/2010,USGS,2322703,Mean,7.64,USGS Approved Data
8/22/2010,USGS,2322703,Mean,7.66,USGS Approved Data
8/23/2010,USGS,2322703,Mean,7.75,USGS Approved Data
8/24/2010,USGS,2322703,Mean,7.82,USGS Approved Data
8/25/2010,USGS,2322703,Mean,7.95,USGS Approved Data
8/26/2010,USGS,2322703,Mean,7.94,USGS Approved Data
8/27/2010,USGS,2322703,Mean,8.01,USGS Approved Data
8/28/2010,USGS,2322703,Mean,8.03,USGS Approved Data
8/29/2010,USGS,2322703,Mean,8.01,USGS Approved Data
8/30/2010,USGS,2322703,Mean,8.03,USGS Approved Data
8/30/2010 9:30,SRWMD,2322703,Point,8.12,Good Manually Read Data
8/31/2010,USGS,2322703,Mean,8.06,USGS Approved Data
9/1/2010,USGS,2322703,Mean,8.06,USGS Approved Data
9/2/2010,USGS,2322703,Mean,8.06,USGS Approved Data
9/3/2010,USGS,2322703,Mean,8.04,USGS Approved Data
9/4/2010,USGS,2322703,Mean,8,USGS Approved Data
9/5/2010,USGS,2322703,Mean,8,USGS Approved Data
9/6/2010,USGS,2322703,Mean,7.96,USGS Approved Data
9/7/2010,USGS,2322703,Mean,7.91,USGS Approved Data
9/8/2010,USGS,2322703,Mean,7.85,USGS Approved Data
9/9/2010,USGS,2322703,Mean,7.8,USGS Approved Data
9/10/2010,USGS,2322703,Mean,7.75,USGS Approved Data
9/10/2010 9:00,SRWMD,2322703,Point,7.85,Good Manually Read Data
9/11/2010,USGS,2322703,Mean,7.67,USGS Approved Data
9/12/2010,USGS,2322703,Mean,7.61,USGS Approved Data
9/13/2010,USGS,2322703,Mean,7.54,USGS Approved Data
9/13/2010 9:00,SRWMD,2322703,Point,7.64,Good Manually Read Data
9/14/2010,USGS,2322703,Mean,7.46,USGS Approved Data
9/15/2010,USGS,2322703,Mean,7.41,USGS Approved Data
9/16/2010,USGS,2322703,Mean,7.37,USGS Approved Data
9/17/2010,USGS,2322703,Mean,7.34,USGS Approved Data
9/18/2010,USGS,2322703,Mean,7.29,USGS Approved Data
9/19/2010,USGS,2322703,Mean,7.24,USGS Approved Data
9/20/2010,USGS,2322703,Mean,7.2,USGS Approved Data
9/21/2010,USGS,2322703,Mean,7.18,USGS Approved Data
9/22/2010,USGS,2322703,Mean,7.13,USGS Approved Data
9/23/2010,USGS,2322703,Mean,7.08,USGS Approved Data
9/24/2010,USGS,2322703,Mean,7.05,USGS Approved Data
9/24/2010 10:00,SRWMD,2322703,Point,7.15,Good Manually Read Data
9/25/2010,USGS,2322703,Mean,7.06,USGS Approved Data
9/26/2010,USGS,2322703,Mean,7.11,USGS Approved Data
9/27/2010,USGS,2322703,Mean,7.31,USGS Approved Data
9/28/2010,USGS,2322703,Mean,7.39,USGS Approved Data
9/29/2010,USGS,2322703,Mean,7.34,USGS Approved Data
9/29/2010 9:30,SRWMD,2322703,Point,7.38,Good Manually Read Data
9/30/2010,USGS,2322703,Mean,7.51,USGS Approved Data
9/30/2010 10:30,SRWMD,2322703,Point,7.64,Good Manually Read Data
10/1/2010,USGS,2322703,Mean,7.43,USGS Approved Data
10/1/2010 10:30,SRWMD,2322703,Point,7.52,Good Manually Read Data
10/2/2010,USGS,2322703,Mean,7.44,USGS Approved Data
10/3/2010,USGS,2322703,Mean,7.47,USGS Approved Data
10/4/2010,USGS,2322703,Mean,7.43,USGS Approved Data
10/4/2010 9:30,SRWMD,2322703,Point,7.56,Good Manually Read Data
10/5/2010,USGS,2322703,Mean,7.35,USGS Approved Data
10/6/2010,USGS,2322703,Mean,7.27,USGS Approved Data
10/7/2010,USGS,2322703,Mean,7.24,USGS Approved Data
