"Plot Title: GB_DO_08112024"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20358768, SEN S/N: 20358768)","Temp, °F (LGR S/N: 20358768, SEN S/N: 20358768)","Coupler Attached (LGR S/N: 20358768)","Coupler Detached (LGR S/N: 20358768)","Host Connected (LGR S/N: 20358768)","Stopped (LGR S/N: 20358768)","End Of File (LGR S/N: 20358768)"
914,07/24/24 11:00:00 AM,6.93,75.27,,,,,
915,07/24/24 12:00:00 PM,6.61,75.20,,,,,
916,07/24/24 01:00:00 PM,6.86,75.56,,,,,
917,07/24/24 02:00:00 PM,6.28,74.84,,,,,
918,07/24/24 03:00:00 PM,5.30,73.65,,,,,
919,07/24/24 04:00:00 PM,5.20,73.29,,,,,
920,07/24/24 05:00:00 PM,5.40,73.29,,,,,
921,07/24/24 06:00:00 PM,5.31,73.22,,,,,
922,07/24/24 07:00:00 PM,5.21,73.15,,,,,
923,07/24/24 08:00:00 PM,4.94,73.04,,,,,
924,07/24/24 09:00:00 PM,4.93,73.00,,,,,
925,07/24/24 10:00:00 PM,4.89,73.04,,,,,
926,07/24/24 11:00:00 PM,4.81,73.00,,,,,
927,07/25/24 12:00:00 AM,4.81,72.97,,,,,
928,07/25/24 01:00:00 AM,4.90,72.97,,,,,
929,07/25/24 02:00:00 AM,4.93,72.97,,,,,
930,07/25/24 03:00:00 AM,4.96,72.93,,,,,
931,07/25/24 04:00:00 AM,4.96,72.93,,,,,
932,07/25/24 05:00:00 AM,4.93,72.93,,,,,
933,07/25/24 06:00:00 AM,4.94,72.93,,,,,
934,07/25/24 07:00:00 AM,5.20,73.00,,,,,
935,07/25/24 08:00:00 AM,5.71,73.18,,,,,
936,07/25/24 09:00:00 AM,6.18,73.47,,,,,
937,07/25/24 10:00:00 AM,6.39,73.65,,,,,
938,07/25/24 11:00:00 AM,6.61,73.94,,,,,
939,07/25/24 12:00:00 PM,6.95,74.55,,,,,
940,07/25/24 01:00:00 PM,6.73,74.26,,,,,
941,07/25/24 02:00:00 PM,6.01,73.76,,,,,
942,07/25/24 03:00:00 PM,6.14,73.72,,,,,
943,07/25/24 04:00:00 PM,6.18,73.76,,,,,
944,07/25/24 05:00:00 PM,5.75,73.54,,,,,
945,07/25/24 06:00:00 PM,5.53,73.36,,,,,
946,07/25/24 07:00:00 PM,5.22,73.26,,,,,
947,07/25/24 08:00:00 PM,4.92,73.08,,,,,
948,07/25/24 09:00:00 PM,4.94,73.00,,,,,
949,07/25/24 10:00:00 PM,4.94,72.97,,,,,
950,07/25/24 11:00:00 PM,4.92,72.97,,,,,
951,07/26/24 12:00:00 AM,4.93,73.00,,,,,
952,07/26/24 01:00:00 AM,4.93,73.00,,,,,
953,07/26/24 02:00:00 AM,4.93,72.97,,,,,
954,07/26/24 03:00:00 AM,4.94,72.97,,,,,
955,07/26/24 04:00:00 AM,4.95,72.93,,,,,
956,07/26/24 05:00:00 AM,4.96,72.93,,,,,
957,07/26/24 06:00:00 AM,4.96,72.93,,,,,
958,07/26/24 07:00:00 AM,5.23,73.00,,,,,
959,07/26/24 08:00:00 AM,5.65,73.15,,,,,
960,07/26/24 09:00:00 AM,6.24,73.58,,,,,
961,07/26/24 10:00:00 AM,6.75,74.12,,,,,
962,07/26/24 11:00:00 AM,7.12,74.66,,,,,
963,07/26/24 12:00:00 PM,8.12,78.98,,,,,
964,07/26/24 01:00:00 PM,7.13,90.14,,,,,
965,07/26/24 02:00:00 PM,6.72,90.25,,,,,
966,07/26/24 03:00:00 PM,7.43,84.85,,,,,
967,07/26/24 04:00:00 PM,7.50,84.20,,,,,
968,07/26/24 05:00:00 PM,7.51,83.44,,,,,
969,07/26/24 05:07:09 PM,,,Logged,,,,
970,07/26/24 05:07:27 PM,,,,Logged,,,
971,07/26/24 05:07:28 PM,,,Logged,,,,
972,07/26/24 05:07:34 PM,,,,,Logged,,
973,07/26/24 05:07:49 PM,,,,,Logged,,
974,07/26/24 05:07:50 PM,,,,,,Logged,Logged
